date,org,content,like_string,message_string,share_string
1 小時,世界卫生组织,Media briefing on COVID-19,0,0,0
7 小時,世界卫生组织,Join our Q&A on breastfeeding during COVID-19. Ask your questions!,0,0,0
11 小時,世界卫生组织,"Protect yourself & others from getting sick: Wash your 🖐🏼 with 🧼 and running water when hands are visibly dirty. If your 🖐🏼 are not visibly dirty, wash them with 🧼 and water or use an alcohol-based hand cleanser.","8,421",489則留言,"1,324次分享"
19 小時,世界卫生组织,Be Kind to support loved ones during COVID-19: 1⃣ Check in regularly📞- especially with those affected 2⃣ Encourage them to keep doing what they enjoy📖🎨🧘🏾‍♀️ 3⃣ Share WHO information to manage anxieties 4⃣ Provide calm and correct advice for your children,1.1 萬,823則留言,"2,179次分享"
昨天上午6:48,世界卫生组织,These are 7 simple steps to protect yourself and others from COVID-19.,6.6 萬,"3,549則留言",1.5 萬次分享
5月9日下午11:07,世界卫生组织,Anyone can contract COVID-19.  Let’s be kind to each other and help stop the spread of coronavirus by following health advice.,25 萬,"3,034則留言","8,189次分享"
5月9日下午2:46,世界卫生组织,"If you’re a frontline worker in the COVID-19 response, know that you’re not alone. Talk about your experiences and feelings with someone you trust. Take care of yourself, including your mental health.",14 萬,"1,548則留言","3,877次分享"
5月9日上午7:28,世界卫生组织,"During the COVID-19 pandemic, risks of violence increase due to: ❗️More time at home with abusers ❗️Rising stress ❗️Isolation from social support networks ❗️Limited access to critical services",17 萬,"2,830則留言","6,663次分享"
5月9日上午12:04,世界卫生组织,Here are some physical activities you can do at home during COVID-19: 🤸‍Try exercise classes online 💃 Dance to music 🎮 Play active video games⋯⋯ 🤾 Try skipping rope 💪 Do some muscle strength and balance training 更多,12 萬,"1,594則留言","4,629次分享"
5月8日下午2:51,世界卫生组织,"On 8 May 1980, the 33rd World Health Assembly officially declared: ‘The world and all its peoples have won freedom from smallpox.'",2.7 萬,"1,941則留言","6,446次分享"
5月8日上午8:14,世界卫生组织,Media briefing on COVID-19,0,0,0
5月8日上午5:16,世界卫生组织,"On this day 40 years ago, smallpox was made history. It's the only human disease to be eradicated so far. A lesson we must take is: when the world unites behind science and public health measures we can defeat diseases and protect lives and livelihoods.",2.9 萬,"1,807則留言",1.1 萬次分享
